param,cv,metrics,val_acc,matrix
n_est,cv1,5,0.499854185,"[[ 201    0    0    0    0    0    0    3    4    0   78]
 [   0    0    0    0    0    0    0    0    5  578    8]
 [   0    0   15    0    0    0    0    0    1    9    3]
 [   0    0    0    0    0    0    0    1    2    6    1]
 [   0    0    0    0    0    0    0    0    9  606    3]
 [   0    0    0    0    0    0    0    0    0  185    2]
 [   0    0    0    0    0    0    0    3   22  278    3]
 [   0    0    0    0    0    0    0  841   37    0    0]
 [   2    0    1    0    0    0    0  387  624 1049   14]
 [   0    0    0    0    0    0    0    0    0 1663    4]
 [  55    0    0    0    0    0    0    2    5   64   84]]"
n_est,cv1,10,0.503499563,"[[ 187    0    0    0    2    0    0   10    3    0   84]
 [   0    0    0    0    2    0    0    0    5  576    8]
 [   0    0   14    0    0    0    0    1    1    9    3]
 [   0    0    0    0    0    0    0    1    2    6    1]
 [   0    0    0    0   11    0    0    0    9  595    3]
 [   0    0    0    0    0    0    0    0    0  185    2]
 [   0    0    0    0   12    0    0    3   22  266    3]
 [   0    0    0    0    0    0    0  856   22    0    0]
 [   0    0    1    0    0    0    0  382  638 1049    7]
 [   0    0    0    0    0    0    0    0    0 1663    4]
 [  51    0    0    0    0    0    0    6    5   64   84]]"
n_est,cv1,12,0.495479732,"[[  23    0    0    0    0    0    0   10    0    0  253]
 [   0    0    0    0    2    0    0    0    5  571   13]
 [   0    0   14    0    0    0    0    1    1    7    5]
 [   0    0    0    0    0    0    0    1    2    5    2]
 [   0    1    0    0   11    0    0    0    9  594    3]
 [   0    0    0    0    0    0    0    0    0  185    2]
 [   0    0    0    0   12    0    0    3   23  266    2]
 [   0    0    0    0    0    0    0  856   22    0    0]
 [   0    0    1    0    0    0    0  382  640 1049    5]
 [   0    1    0    0    0    0    0    0    0 1659    7]
 [   3    0    0    0    0    0    0    6    2    4  195]]"
n_est,cv1,50,0.527850685,"[[ 276    0    0    0    0    0    0    0    0    1    9]
 [   0   63    0    0    6    0    0    0    8  510    4]
 [   0    1   18    0    0    5    0    0    0    1    3]
 [   1    0    0    0    0    0    0    0    2    6    1]
 [   0    5    0    0   17    0    1    0   10  585    0]
 [   0    2    0    0    1    0    0    0    2  182    0]
 [   0    1    0    0   14    0    1    3   26  261    0]
 [   1    0    1    0    0    0    0  850   26    0    0]
 [   2    5    1    0    4    0    1  376  668 1020    0]
 [   0    6    0    0    6    0    0    0    3 1648    4]
 [ 116    3    0    0    0    0    1    2    3    6   79]]"
n_est,cv2,5,0.440653252,"[[ 140    6    0    0    0    0    0    0    2    6  132]
 [   0    6    0    0    0    0    0    0    9  573    3]
 [   0    0   16    0    0    0    0    0    1    7    4]
 [   0    0    0    0    0    0    0    0    1    7    2]
 [   0    1    0    0    0    0    0    0    8  607    2]
 [   0    0    0    0    0    0    0    0    5  179    3]
 [   0    2    0    0    0    0    0    0   30  274    0]
 [   0    0    0    0    0    0    0    0  873    2    3]
 [   0    7    1    0    0    0    0    0 1041 1022    6]
 [   0    4    0    0    0    0    0    0    0 1660    3]
 [  35    2    0    0    0    0    0    0    2   12  159]]"
n_est,cv2,10,0.511519393,"[[ 195    0    0    0    0    0    2    2    0    0   87]
 [   0    6    0    0    0    0    0    0   10  572    3]
 [   0    0   18    0    0    0    0    0    2    4    4]
 [   0    0    0    0    0    0    0    0    1    7    2]
 [   0    1    0    0    0    0    0    0    9  606    2]
 [   0    0    0    0    0    0    0    0    5  179    3]
 [   0    2    0    0    0    0    0    1   36  267    0]
 [   0    0    0    0    0    0    0  840   37    1    0]
 [   2    5    0    0    0    0    0  421  653  994    2]
 [   0    4    0    0    0    0    0    0    3 1656    4]
 [  51    1    1    0    0    1    0    3    2   11  140]]"
n_est,cv2,12,0.515164771,"[[ 198    0    0    0    0    0    2    2    2    0   82]
 [   0    6    0    0    1    0    0    0   10  571    3]
 [   0    0   17    0    0    0    0    0    2    4    5]
 [   0    0    0    0    0    0    0    0    1    7    2]
 [   0    1    0    0    9    0    0    0    9  597    2]
 [   0    0    0    0    0    0    0    0    5  179    3]
 [   0    2    0    0    5    0    1    2   34  262    0]
 [   0    0    1    0    1    0    0  839   37    0    0]
 [   2    5    1    0    2    0    1  401  672  992    1]
 [   0    4    0    0    1    0    0    0    3 1655    4]
 [  53    1    1    0    0    1    0    3    4   11  136]]"
n_est,cv2,50,0.52055993,"[[ 277    1    0    0    0    0    0    3    0    1    4]
 [   0   23    0    0   16    0    0    0   11  540    1]
 [   0    1   18    0    0    1    0    1    2    3    2]
 [   0    1    0    0    0    0    0    0    1    7    1]
 [   0    1    0    0   39    0    0    0    9  567    2]
 [   0    0    0    0    2    0    0    0    5  177    3]
 [   0    2    0    0   12    0    0    3   34  255    0]
 [   0    0    1    0    0    0    0  848   29    0    0]
 [   1   11    2    0   22    0    0  426  657  956    2]
 [   0    7    0    0   20    0    0    0    8 1628    4]
 [ 111    1    3    0    0    0    0    3    2   10   80]]"
n_est,cv3,5,0.462525518,"[[   0    0    0    0    0    0    0   11   30  245    0]
 [   0    0    0    0    1    0    0    0    7  583    0]
 [   0    0    0    0    0    0    0    1    0   27    0]
 [   0    0    0    0    0    0    0    1    2    7    0]
 [   0    0    0    0    9    0    0    0   12  597    0]
 [   0    0    0    0    0    0    0    0    2  185    0]
 [   0    0    0    0    9    0    0    6   27  264    0]
 [   0    0    0    0    2    0    0  849   27    0    0]
 [   0    0    0    0    2    0    0  419  648 1008    0]
 [   0    0    0    0    1    0    0    0    0 1666    0]
 [   0    0    0    0    0    0    0    8   15  187    0]]"
n_est,cv3,10,0.498541849,"[[ 235    0    1    0    0    0    0   11    3   36    0]
 [   3    0    0    0    1    0    0    0    7  580    0]
 [   2    0    4    0    0    0    0    0    0    5   17]
 [   3    0    0    0    0    0    0    1    1    5    0]
 [   0    0    0    0    9    0    0    0   12  597    0]
 [   1    0    0    0    0    0    0    0    2  184    0]
 [   1    0    1    0    9    0    0    6   27  262    0]
 [   0    0    1    0    2    0    0  848   27    0    0]
 [   2    0    0    0    2    0    0  407  659 1007    0]
 [   3    0    0    0    1    0    0    0    0 1663    0]
 [ 181    0    1    0    0    0    0    8    1   18    1]]"
n_est,cv3,12,0.505540974,"[[ 104    0    0    0    0    0    0    1    5    4  172]
 [   1    0    0    0    1    0    0    0    7  579    3]
 [   0    0   21    0    0    0    0    0    0    5    2]
 [   0    0    0    0    0    0    0    1    1    5    3]
 [   0    0    0    0    9    0    0    0   12  597    0]
 [   0    0    0    0    0    0    0    0    2  184    1]
 [   1    0    1    0    9    0    0    6   27  261    1]
 [   1    0    1    0    2    0    1  845   28    0    0]
 [   2    0    0    0    2    0    0  403  661 1007    2]
 [   0    0    0    0    1    0    0    0    0 1663    3]
 [  26    0    0    0    0    0    0    4    2   14  164]]"
n_est,cv3,50,0.531933508,"[[ 274    0    0    1    0    0    0    0    0    1   10]
 [   0  119    0    0    0    0    1    0   12  456    3]
 [   0    5   16    0    2    0    0    0    1    1    3]
 [   0    0    0    0    0    0    0    1    1    5    3]
 [   0    3    0    0   11    0    0    0   16  588    0]
 [   0    0    0    0    1    0    0    0    3  182    1]
 [   0    3    0    0    8    0    1    6   28  259    1]
 [   2    1    2    0    2    0    0  841   30    0    0]
 [   1   12    0    0    3    0    0  401  673  985    2]
 [   0   22    0    0    2    0    0    0   10 1630    3]
 [ 109    4    0    1    0    0    0    1    2   10   83]]"
n_est,cv4,5,0.429717119,"[[ 197    0    0    0    0    0    0    0    0    1   88]
 [   0    0    0    0    0    0    0    0   13  575    3]
 [   0    0   11    0    0    0    0    0    3    7    7]
 [   0    0    0    0    0    0    0    0    2    8    0]
 [   0    0    0    0    0    0    0    0    8  607    3]
 [   0    0    0    0    0    0    0    0    3  182    2]
 [   0    0    0    0    0    0    0    0   23  282    1]
 [   0    0    0    0    0    0    0    0  863    1   14]
 [   2    0    1    0    0    0    0    0  992 1052   30]
 [   0    0    0    0    0    0    0    0    0 1659    8]
 [  48    0    1    0    0    0    0    0    3   70   88]]"
n_est,cv4,10,0.443277924,"[[ 259    0    0    0    0    0    0    0    0    1   26]
 [   0    0    0    0    0    0    0    0   12  573    6]
 [   0    0   11    0    0    0    0    0    3    5    9]
 [   0    0    0    0    0    0    0    0    1    8    1]
 [   0    0    0    0    0    0    0    0    8  608    2]
 [   0    0    0    0    0    0    0    0    3  181    3]
 [   0    0    0    0    0    0    0    0   22  283    1]
 [   1    0    0    0    0    0    0    0  870    1    6]
 [   5    0    1    0    0    0    0    3 1003 1052   13]
 [   0    0    0    0    0    0    0    0    0 1660    7]
 [  95    0    0    0    0    0    0    0    1    7  107]]"
n_est,cv4,12,0.443132108,"[[ 276    1    0    0    0    0    0    0    0    1    8]
 [   0    3    0    0    0    0    0    0   12  573    3]
 [   0    0   11    0    0    0    0    0    3    5    9]
 [   0    0    0    0    0    0    0    0    1    8    1]
 [   0    2    0    0    0    0    0    0    8  608    0]
 [   0    0    0    0    0    0    0    0    3  181    3]
 [   0    0    0    0    0    0    0    0   22  283    1]
 [   1    0    0    0    0    0    0    0  870    1    6]
 [   3    6    1    0    1    0    0    3 1003 1051    9]
 [   0    4    0    0    0    0    0    0    0 1660    3]
 [ 115    0    0    0    1    0    0    0    2    6   86]]"
n_est,cv4,50,0.532370954,"[[ 279    1    0    0    0    0    0    1    0    0    5]
 [   0    6    0    0    0    0    2    2   13  565    3]
 [   0    0   13    0    0    0    0    0    7    5    3]
 [   0    1    0    0    0    0    0    1    1    7    0]
 [   0    2    0    0   10    0    3    1    8  594    0]
 [   0    2    0    0    0    0    0    0    3  181    1]
 [   0    0    0    0    9    0    0    5   31  261    0]
 [   1    0    0    0    0    0    0  858   19    0    0]
 [   3    9    1    0    3    0    4  360  763  928    6]
 [   0    8    0    0    4    0    3    0   13 1636    3]
 [ 111    0    2    1    0    0    0    1    2    7   86]]"
n_est,cv5,5,0.435403908,"[[ 139    0    0    0    0    0    0    0    2   16  129]
 [   0    0    3    0    0    0    0    0   13  566    9]
 [   1    0   14    0    0    0    0    0    0    7    6]
 [   0    0    0    0    0    0    0    0    0    7    3]
 [   0    0    0    0    0    0    0    0    6  611    1]
 [   0    0    1    0    0    0    0    0    5  179    2]
 [   0    0    0    0    0    0    0    0   27  278    1]
 [   2    0    1    0    0    0    0    0  868    0    7]
 [   0    0    0    0    0    0    0    0 1009 1057   11]
 [   1    0    0    0    0    0    0    0    0 1660    6]
 [  36    0    0    0    0    0    0    0    3    7  164]]"
n_est,cv5,10,0.446923301,"[[ 244    1    0    0    1    0    1    1    0    1   37]
 [   0    2    2    0    0    0    1    0   14  565    7]
 [   4    0   16    0    0    0    0    0    0    5    3]
 [   0    0    0    0    0    0    0    0    0    7    3]
 [   0    0    0    0    0    0    4    0    6  607    1]
 [   0    0    1    0    0    0    0    0    5  179    2]
 [   0    0    0    0    0    0    1    0   27  276    2]
 [   0    0    0    0    0    0    0   40  828    0   10]
 [   0    7    0    0    0    0    0    4 1005 1056    5]
 [   0    2    0    0    6    0    2    0    0 1651    6]
 [ 100    0    0    0    0    0    0    0    1    3  106]]"
n_est,cv5,12,0.447798192,"[[ 255    1    0    0    0    0    1    0    0    1   28]
 [   0    2    2    0    0    0    1    0   14  565    7]
 [   1    0   16    0    0    0    0    0    0    5    6]
 [   0    0    0    0    0    0    0    0    0    7    3]
 [   0    0    0    0    0    0    4    0    6  607    1]
 [   0    0    1    0    0    0    0    0    5  179    2]
 [   0    0    0    0    0    0    1    0   27  276    2]
 [   0    0    0    0    0    0    0   40  828    0   10]
 [   0    7    0    0    0    0    0    4 1005 1056    5]
 [   0    2    0    0    0    0    8    0    0 1651    6]
 [ 104    0    0    0    0    0    0    0    2    3  101]]"
n_est,cv5,50,0.447360747,"[[ 260    1    0    6    0    0    2    0    0    1   16]
 [   0    2    3    0    0    0    1    0   19  558    8]
 [   1    0   15    1    0    0    1    0    0    4    6]
 [   0    0    0    0    0    0    0    0    0    7    3]
 [   0    0    0    0    1    0    4    0   11  601    1]
 [   0    0    0    0    0    0    0    0    5  179    3]
 [   0    0    0    1    0    0    1    0   28  275    1]
 [   0    0    0    5    0    0    1   39  825    0    8]
 [   0    7    0    2    0    0    1    6 1007 1050    4]
 [   0    2    1    1    3    0    5    0    6 1641    8]
 [  97    2    0    2    0    0    0    1    2    4  102]]"